res_id,name,establishment,url,address,city,city_id,locality,latitude,longitude,zipcode,country_id,locality_verbose,cuisines,timings,average_cost_for_two,price_range,currency,highlights,aggregate_rating,rating_text,votes,photo_count,opentable_support,delivery,takeaway
18664416,360 Degree - The Lounge,['Lounge'],https://www.zomato.com/pune/360-degree-the-lounge-jm-road?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"7th Floor, Bhosale-Shinde Arcade, JM Road, Pune",Pune,5,"Bhosale-Shinde Arcade, JM Road",18.5172753778,73.8438279927,,1,"Bhosale-Shinde Arcade, JM Road, Pune","Chinese, Continental, North Indian, Italian, Finger Food, Bar Food",12 Noon to 2:30 AM,1200,3,Rs.,"['Dinner', 'Takeaway Available', 'Lunch', 'Debit Card', 'Cash', 'Credit Card', 'Serves Alcohol', 'Fullbar', 'Indoor Seating', 'Smoking Area', 'LGBTQIA Friendly', 'Free Parking', 'Valet Parking Available', 'Live Music', 'Table booking recommended', 'Live Entertainment', 'Beer', 'Table booking for Groups', 'Serves Jain Food', 'DJ', 'Live Sports Screening', 'Wine', 'Serves Cocktails', 'Dance Floor', 'Nightlife']",3.6,Good,145,79,0.0,-1,-1
6503311,Kavi - The Hangout Bar,['Bar'],https://www.zomato.com/pune/kavi-the-hangout-bar-erandwane?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"70/2/B, Govind Chamber, Opposite Telephone Exchange, Karve Road, Erandwane, Pune",Pune,5,Erandwane,18.5082316379,73.8296739757,,1,"Erandwane, Pune","North Indian, Chinese, Seafood, Mangalorean",11 AM to 11:30 PM,1400,3,Rs.,"['Delivery', 'Credit Card', 'Lunch', 'Cash', 'Takeaway Available', 'Debit Card', 'Dinner', 'Live Sports Screening', 'Outdoor Seating', 'Table booking recommended', 'Smoking Area', 'Fullbar', 'Indoor Seating', 'LGBTQIA Friendly']",3.8,Good,87,37,0.0,1,-1
18536004,Culture - à¤ªà¥à¤£à¥,['Bar'],https://www.zomato.com/pune/culture-fc-road?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Survey 1195/6A, Next To Tukaram Paduka Mandir, Ghole Road, FC Road, Pune",Pune,5,FC Road,18.525048301,73.84148977699999,411005,1,"FC Road, Pune","Continental, North Indian, Italian, Mediterranean, European, Finger Food, Desserts",12:30 PM to 12:30 AM,1300,3,Rs.,"['Lunch', 'Serves Alcohol', 'Takeaway Available', 'Debit Card', 'Dinner', 'Cash', 'Delivery', 'Credit Card', 'Live Entertainment', 'Nightlife', 'Fullbar', 'Beer', 'Indoor Seating', 'Resto Bar', 'Private Dining Area Available', 'Wifi', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Live Music', 'Serves Cocktails', 'Air Conditioned', 'Smoking Area', 'Sneakpeek']",4.3,Very Good,3186,4137,0.0,1,-1
18880433,BeHive,['Pub'],https://www.zomato.com/pune/behive-hinjawadi?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"New DP Road, Near Laxmi Chowk, Hinjawadi, Pune",Pune,5,Hinjawadi,18.5993923423,73.72857179489999,411057,1,"Hinjawadi, Pune","North Indian, Chinese, Continental","12midnight â 2am, 12:30pm â 12midnight (Mon, Wed, Sun), 12midnight â 2am, 11am â 12midnight (Tue, Thu), 12midnight â 3am, 12:30pm â 12midnight (Fri-Sat)",1400,3,Rs.,"['Cash', 'Takeaway Available', 'Debit Card', 'Dinner', 'Credit Card', 'DJ', 'Free Parking', 'Live Sports Screening', 'Sports TV', 'Outdoor Seating', 'Indoor Seating', 'Sneakpeek', 'Dance Floor', 'Live Entertainment', 'Nightlife', 'Fullbar', 'Live Music', 'Smoking Area']",4.3,Very Good,1057,708,0.0,-1,-1
18890430,The Barkhana,['Bar'],https://www.zomato.com/pune/the-barkhana-wakad?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"1st Floor, Commercia Building, Near Hinjawadi Flyover, Wakad, Pune",Pune,5,Wakad,18.593796722,73.7570528314,,1,"Wakad, Pune","North Indian, Continental, Chinese",12noon â 2am (Mon-Sun),1300,3,Rs.,"['Dinner', 'Credit Card', 'Lunch', 'Cash', 'Takeaway Available', 'Debit Card', 'DJ', 'Free Parking', 'Live Sports Screening', 'Sports TV', 'Gastro Pub', 'Live Music', 'Serves Cocktails', 'Digital Payments Accepted', 'Sneakpeek', 'Private Dining Area Available', 'Wifi', 'Dance Floor', 'Live Entertainment', 'Nightlife', 'Fullbar', 'Outdoor Seating', 'Indoor Seating', 'Restricted Entry', 'Air Conditioned', 'Smoking Area']",4.5,Excellent,714,540,0.0,-1,-1
18562250,Cafe Co2 Resto Lounge,['Casual Dining'],https://www.zomato.com/pune/cafe-co2-resto-lounge-bhugaon?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Near Manas Lake, Bhugaon, Pune",Pune,5,Bhugaon,18.4920934508,73.7346868962,412115,1,"Bhugaon, Pune","North Indian, Chinese, Continental, Kebab, Seafood",11 AM to 3:30 AM,1500,3,Rs.,"['Dinner', 'Takeaway Available', 'Debit Card', 'Lunch', 'Serves Alcohol', 'Cash', 'Credit Card', 'Dance Floor', 'Live Entertainment', 'Nightlife', 'Outdoor Seating', 'Indoor Seating', 'Table booking recommended', 'Sneakpeek', 'Smoking Area', 'Free Parking', 'Live Sports Screening', 'Fullbar', 'Live Music', 'Air Conditioned', 'Wifi']",4.4,Very Good,1859,1180,0.0,-1,-1
18848918,Loft,['CafÃ©'],https://www.zomato.com/pune/loft-viman-nagar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"A - 0020, Ground Floor, Marvel Edge, Opposite Tulip Neco Garden, Viman Nagar, Pune",Pune,5,Viman Nagar,18.5626566769,73.9141447421,,1,"Viman Nagar, Pune","Cafe, Continental, Italian, Thai, North Indian","11am â 11pm (Mon-Fri),9am â 11pm (Sat-Sun)",700,2,Rs.,"['Dinner', 'Takeaway Available', 'Debit Card', 'Lunch', 'Cash', 'Credit Card', 'Board Games', 'Indoor Seating', 'Sneakpeek', 'Gaming Area', 'Free Wifi', 'Desserts and Bakes']",4.6,Excellent,371,530,0.0,1,-1
18568353,Orion,['Casual Dining'],https://www.zomato.com/pune/orion-baner?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"1st Floor, Aspirations, Next To Serenade Building, Baner Road, Baner, Pune",Pune,5,Baner,18.5659935292,73.77285137770001,,1,"Baner, Pune","Modern Indian, Italian, Mughlai, North Indian","12noon â 3:30pm, 7pm â 12midnight (Mon, Sat, Sun), 7pm â 12midnight (Tue-Fri)",1300,3,Rs.,"['Dinner', 'Cash', 'Takeaway Available', 'Debit Card', 'Lunch', 'Credit Card', 'DJ', 'Live Sports Screening', 'Indoor Seating', 'Air Conditioned', 'Dance Floor', 'Fullbar', 'Table booking for Groups', 'Sneakpeek', 'Smoking Area']",3.9,Good,1354,2343,0.0,1,-1
6507217,Fly High,['Bar'],https://www.zomato.com/pune/fly-high-magarpatta?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"3rd Floor, Seasons Mall, Besides Timezone, Magarpatta, Pune",Pune,5,"Seasons Mall, Magarpatta ",18.5195246342,73.93158618359999,,1,"Seasons Mall, Magarpatta , Pune","North Indian, Continental, Seafood, Lebanese, Chinese, Fast Food",12 Noon to 12 Midnight,2000,4,Rs.,"['Mall Parking', 'Credit Card', 'Dinner', 'Cash', 'Delivery', 'Debit Card', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating', 'Air Conditioned', 'Smoking Area', 'Fullbar', 'Live Music', 'Sneakpeek']",4.3,Very Good,1437,373,0.0,1,-1
18678925,Tea Villa Cafe,['CafÃ©'],https://www.zomato.com/pune/tea-villa-cafe-baner?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,"Survey 265/1, Shyam Lila, Opposite Mauli Petrol Pump, Baner Road, Baner, Pune",Pune,5,Baner,18.55478688,73.8001026213,411045,1,"Baner, Pune","Cafe, Continental, Mediterranean, Desserts",8am â 12midnight (Mon-Sun),1000,3,Rs.,"['Lunch', 'Cash', 'Delivery', 'Debit Card', 'No Alcohol Available', 'Dinner', 'Takeaway Available', 'Credit Card', 'Breakfast', 'Sneakpeek', 'Free Parking', 'Indoor Seating', 'Table booking recommended', 'Pure Veg', 'All Day Breakfast', 'Outdoor Seating', 'Air Conditioned', 'Pet Friendly', 'Desserts and Bakes']",4.1,Very Good,598,639,0.0,1,-1
